"ENSMUSG00000009376",3,16,20,11,33,2,25,21,23,15,15,21
"ENSMUSG00000009378",15,19,55,22,29,1,32,33,26,19,14,25
"ENSMUSG00000009394",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009406",39,44,123,31,111,2,81,81,53,22,57,63
"ENSMUSG00000009418",317,359,953,497,537,68,597,717,371,328,348,517
"ENSMUSG00000009470",821,733,1407,689,1367,131,1133,1088,870,522,854,852
"ENSMUSG00000009471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009487",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009535",239,163,242,149,226,30,213,245,176,111,165,176
"ENSMUSG00000009545",0,0,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000009549",265,244,222,122,353,46,247,172,219,133,159,147
"ENSMUSG00000009551",3,0,0,1,1,0,3,1,0,0,2,3
"ENSMUSG00000009555",148,165,319,203,360,31,291,268,178,134,196,239
"ENSMUSG00000009563",28,49,61,28,73,3,73,56,25,23,28,51
"ENSMUSG00000009566",14,13,39,17,43,4,26,33,16,12,22,22
"ENSMUSG00000009569",59,118,245,88,279,19,207,181,140,73,90,175
"ENSMUSG00000009575",371,392,449,385,540,54,408,378,317,216,337,363
"ENSMUSG00000009580",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009585",1175,1123,2910,1497,2547,210,2326,2322,1458,734,1490,1833
"ENSMUSG00000009588",0,0,0,0,5,0,1,1,1,0,0,0
"ENSMUSG00000009596",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009614",4,3,14,9,7,0,12,7,2,4,5,4
"ENSMUSG00000009621",122,141,323,217,310,20,341,272,152,62,225,249
"ENSMUSG00000009628",5,2,3,3,7,0,2,9,10,5,6,4
"ENSMUSG00000009630",121,120,173,79,208,30,171,124,112,79,114,126
"ENSMUSG00000009633",13,16,15,8,48,5,9,5,11,8,7,16
"ENSMUSG00000009640",24,32,39,20,58,5,34,41,17,15,32,42
"ENSMUSG00000009646",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009647",121,113,274,128,176,16,177,159,101,91,146,143
"ENSMUSG00000009654",8,7,23,2,9,1,14,11,4,7,7,6
"ENSMUSG00000009670",0,0,0,0,0,0,1,0,0,0,1,0
"ENSMUSG00000009681",236,255,552,362,403,47,403,391,253,197,232,318
"ENSMUSG00000009687",744,994,845,336,1847,236,897,904,778,634,667,792
"ENSMUSG00000009731",8,8,11,7,9,1,2,18,11,7,16,9
"ENSMUSG00000009733",50,51,111,74,101,13,96,85,52,36,76,82
"ENSMUSG00000009734",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000009739",83,79,241,156,188,12,212,195,129,47,112,157
"ENSMUSG00000009741",851,685,1293,809,1111,163,992,1125,904,449,857,983
"ENSMUSG00000009772",112,118,196,144,242,14,241,150,112,73,114,164
"ENSMUSG00000009828",45,35,83,53,78,10,58,49,39,32,54,59
"ENSMUSG00000009863",75,78,72,45,134,11,95,77,71,42,83,72
"ENSMUSG00000009876",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000009894",18,28,34,13,56,3,40,27,18,23,29,31
"ENSMUSG00000009900",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009905",55,55,160,93,160,6,151,135,78,50,76,129
"ENSMUSG00000009907",414,505,610,364,768,85,630,482,480,275,439,473
"ENSMUSG00000009927",456,733,460,208,1227,151,815,488,476,337,478,519
"ENSMUSG00000009941",0,0,0,0,2,0,0,0,0,0,2,0
"ENSMUSG00000009995",95,82,250,121,205,25,189,202,136,62,138,174
"ENSMUSG00000010021",9,8,25,12,25,0,21,15,6,3,13,15
"ENSMUSG00000010025",125,136,201,108,236,20,209,149,108,79,125,121
"ENSMUSG00000010044",0,1,3,0,1,0,1,1,1,1,4,2
"ENSMUSG00000010045",30,26,24,21,56,10,57,30,34,16,34,52
"ENSMUSG00000010047",8,7,5,3,8,0,11,8,3,3,4,11
"ENSMUSG00000010048",355,186,120,120,162,26,194,158,200,91,176,165
"ENSMUSG00000010051",5,3,4,0,1,1,4,10,5,3,2,3
"ENSMUSG00000010054",60,78,88,64,115,10,127,63,48,39,68,73
"ENSMUSG00000010057",20,29,61,37,70,6,54,46,28,10,33,40
"ENSMUSG00000010064",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010066",5,8,1,6,2,2,5,4,4,0,1,7
"ENSMUSG00000010067",62,74,196,118,145,11,157,142,111,48,85,119
"ENSMUSG00000010080",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010086",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010095",535,470,417,254,614,88,488,523,446,268,415,409
"ENSMUSG00000010097",509,519,1316,873,1036,103,961,934,600,244,655,771
"ENSMUSG00000010110",209,191,380,196,346,41,295,245,224,143,250,282
"ENSMUSG00000010122",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010136",0,1,2,0,4,0,3,0,2,1,0,2
"ENSMUSG00000010142",199,221,411,187,631,38,417,329,260,164,237,313
"ENSMUSG00000010154",1,0,1,0,1,0,0,2,0,0,0,0
"ENSMUSG00000010175",1,1,1,0,1,1,1,1,0,0,0,3
"ENSMUSG00000010205",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010277",762,810,1778,988,1391,135,1325,1269,808,764,756,983
"ENSMUSG00000010290",43,35,68,32,76,14,76,65,59,28,56,51
"ENSMUSG00000010307",10,26,24,17,24,1,18,15,17,11,10,13
"ENSMUSG00000010311",1,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000010342",4,1,6,10,7,1,7,5,6,3,4,9
"ENSMUSG00000010358",78,55,110,56,110,19,119,91,66,35,71,88
"ENSMUSG00000010362",26,19,41,27,48,3,53,37,17,8,29,30
"ENSMUSG00000010376",264,269,263,129,432,45,190,235,209,192,218,231
"ENSMUSG00000010392",112,144,224,124,273,28,221,179,145,80,131,161
"ENSMUSG00000010406",29,45,39,8,74,5,57,29,25,12,26,25
"ENSMUSG00000010435",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010453",137,149,345,218,286,29,311,238,165,97,186,195
"ENSMUSG00000010461",1,0,0,0,3,0,0,1,0,0,3,1
"ENSMUSG00000010476",0,3,0,1,0,0,0,0,0,2,3,5
"ENSMUSG00000010492",0,2,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000010505",0,0,0,2,0,0,0,0,0,0,0,1
"ENSMUSG00000010517",220,255,279,199,349,55,267,261,221,112,210,223
"ENSMUSG00000010529",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000010538",2,0,3,0,6,0,11,3,5,3,0,0
"ENSMUSG00000010554",86,114,210,92,203,17,167,159,120,66,101,111
"ENSMUSG00000010592",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000010601",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010607",3,9,10,1,15,0,6,5,4,6,6,5
"ENSMUSG00000010608",857,912,2384,1564,1919,247,1465,1836,1397,792,1340,1411
"ENSMUSG00000010609",107,82,197,86,200,20,201,181,104,48,109,148
"ENSMUSG00000010651",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010660",0,3,5,1,1,0,0,2,0,2,2,1
"ENSMUSG00000010663",196,186,61,190,144,65,164,128,196,85,200,173
"ENSMUSG00000010721",14,31,24,32,25,10,31,27,40,10,27,31
"ENSMUSG00000010751",17,30,69,23,61,6,56,44,34,12,42,47
"ENSMUSG00000010755",148,142,130,158,241,45,176,164,148,82,173,162
"ENSMUSG00000010760",1,0,4,0,1,0,0,1,0,1,0,0
"ENSMUSG00000010796",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010797",0,0,0,0,2,0,0,0,0,0,0,0
"ENSMUSG00000010803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010825",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000010830",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010841",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000010911",18,16,32,3,35,2,31,24,25,14,23,27
"ENSMUSG00000010914",29,33,65,40,74,10,54,52,29,24,30,57
"ENSMUSG00000010936",131,136,270,166,277,22,249,222,140,80,144,196
"ENSMUSG00000011008",48,46,134,70,123,8,126,92,69,31,56,80
"ENSMUSG00000011034",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000011096",45,38,79,40,86,8,75,60,49,25,51,45
"ENSMUSG00000011114",103,134,157,83,261,19,187,119,118,69,75,89
"ENSMUSG00000011118",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011148",41,49,59,43,98,13,85,42,43,29,26,43
"ENSMUSG00000011154",1,0,0,0,1,0,0,0,0,1,0,0
"ENSMUSG00000011158",135,129,384,262,241,25,279,289,208,96,189,240
"ENSMUSG00000011171",0,0,1,0,1,0,0,0,1,1,1,0
"ENSMUSG00000011179",1965,1955,2649,1936,2612,366,2053,2272,1671,1639,1679,2042
"ENSMUSG00000011254",17,10,34,18,34,3,18,32,24,12,23,15
"ENSMUSG00000011256",352,372,787,424,774,66,655,653,455,191,412,466
"ENSMUSG00000011257",1961,1318,940,751,1037,225,1001,1074,1324,797,1184,1152
"ENSMUSG00000011263",10,5,16,6,18,2,5,5,4,7,2,9
"ENSMUSG00000011267",16,26,28,10,41,5,27,20,20,9,18,20
"ENSMUSG00000011305",1,0,0,0,1,0,0,1,3,1,0,1
"ENSMUSG00000011306",125,159,243,124,276,24,210,211,147,83,141,181
"ENSMUSG00000011349",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011350",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011382",19,37,43,17,43,1,37,23,25,13,20,27
"ENSMUSG00000011427",35,58,92,61,100,10,81,63,74,36,69,89
"ENSMUSG00000011463",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011486",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011589",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000011632",0,0,1,0,1,0,0,1,0,0,0,0
"ENSMUSG00000011658",58,40,111,57,117,8,83,80,63,29,48,82
"ENSMUSG00000011751",5,5,7,8,4,1,5,4,1,2,3,2
"ENSMUSG00000011752",15,7,21,12,16,5,29,23,5,7,16,15
"ENSMUSG00000011831",1567,2296,1145,1464,2095,699,1351,1654,2009,1373,2244,2147
"ENSMUSG00000011832",33,39,63,50,76,5,59,59,49,17,37,47
"ENSMUSG00000011837",10,23,17,11,39,3,34,12,22,11,10,9
"ENSMUSG00000011877",77,69,128,88,172,13,138,118,87,36,82,94
"ENSMUSG00000011884",319,278,202,117,374,58,286,227,186,124,171,195
"ENSMUSG00000011958",203,295,411,224,431,44,354,294,221,158,247,268
"ENSMUSG00000011960",346,353,698,362,706,57,576,510,402,230,410,436
"ENSMUSG00000012017",1,2,1,6,1,0,1,1,1,0,1,3
"ENSMUSG00000012042",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000012076",52,59,100,68,75,9,64,93,74,42,58,95
"ENSMUSG00000012114",502,497,752,373,807,93,640,596,469,294,468,567
"ENSMUSG00000012117",48,86,121,84,125,8,125,100,65,38,75,88
"ENSMUSG00000012123",11,11,34,32,18,0,13,28,9,5,23,22
"ENSMUSG00000012126",37,11,63,26,42,5,52,59,40,19,40,27
"ENSMUSG00000012187",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000012211",1,4,4,0,0,0,1,1,2,0,3,1
"ENSMUSG00000012282",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000012296",47,51,101,50,67,10,79,75,46,18,50,54
"ENSMUSG00000012350",1,2,3,6,0,0,3,3,2,2,0,1
"ENSMUSG00000012396",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000012405",75,90,80,65,144,12,134,89,71,48,57,87
"ENSMUSG00000012422",136,202,360,183,376,32,256,220,200,97,213,196
"ENSMUSG00000012428",37,18,9,5,21,16,11,81,52,30,9,13
"ENSMUSG00000012429",103,144,383,144,317,18,264,287,170,112,191,191
"ENSMUSG00000012443",247,355,163,224,273,71,245,190,250,120,270,260
"ENSMUSG00000012483",38,43,22,22,73,8,46,36,37,37,39,37
"ENSMUSG00000012519",13,21,14,16,13,3,14,13,13,11,14,6
"ENSMUSG00000012520",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000012535",229,298,534,328,511,53,491,408,324,166,321,370
"ENSMUSG00000012609",180,228,273,205,328,49,259,303,213,113,233,229
"ENSMUSG00000012640",116,117,281,125,281,34,229,223,158,105,138,188
"ENSMUSG00000012705",4,3,0,0,1,0,1,2,5,1,0,1
"ENSMUSG00000012777",0,0,0,3,0,0,0,0,1,0,0,0
"ENSMUSG00000012819",35,25,86,35,52,6,51,65,37,39,32,52
"ENSMUSG00000012848",1183,1397,866,494,2223,208,1632,908,867,531,789,875
"ENSMUSG00000012889",23,22,55,31,35,5,31,39,32,16,40,27
"ENSMUSG00000013033",38,48,167,103,94,6,104,112,71,27,66,91
"ENSMUSG00000013076",3,0,0,0,3,0,0,0,2,0,1,0
"ENSMUSG00000013083",0,0,0,0,0,0,0,2,0,0,1,0
"ENSMUSG00000013089",18,14,16,10,22,4,20,17,12,12,13,18
"ENSMUSG00000013091",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013150",2,4,9,5,3,1,8,8,3,5,1,2
"ENSMUSG00000013155",4,3,7,3,5,0,3,1,5,1,6,4
"ENSMUSG00000013158",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013160",644,450,361,262,465,58,455,347,380,169,334,371
"ENSMUSG00000013236",33,58,116,90,103,11,100,66,50,32,47,86
"ENSMUSG00000013275",56,56,160,87,120,17,150,109,79,37,79,82
"ENSMUSG00000013338",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000013353",2,0,3,0,1,0,0,2,4,0,1,1
"ENSMUSG00000013367",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000013415",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013418",2,0,15,7,7,0,9,2,6,1,1,3
"ENSMUSG00000013419",1,0,1,2,0,1,4,2,1,2,2,1
"ENSMUSG00000013465",114,136,172,128,227,23,212,154,101,74,127,127
"ENSMUSG00000013483",1,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000013495",52,65,119,49,144,9,91,88,66,36,42,78
"ENSMUSG00000013523",0,2,1,1,3,0,0,1,1,1,3,2
"ENSMUSG00000013539",68,78,167,105,132,14,132,113,77,56,78,93
"ENSMUSG00000013562",0,1,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000013584",2,1,1,0,2,0,0,0,2,1,1,3
"ENSMUSG00000013593",137,157,194,110,265,30,221,164,122,86,137,162
"ENSMUSG00000013611",2,9,6,4,2,0,0,1,1,2,1,2
"ENSMUSG00000013622",30,27,44,37,82,6,53,42,43,15,33,48
"ENSMUSG00000013629",60,88,116,60,145,9,141,101,70,45,77,107
"ENSMUSG00000013643",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013646",32,38,100,56,65,11,78,95,50,20,60,72
"ENSMUSG00000013653",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000013662",155,166,271,157,330,25,246,193,161,103,177,201
"ENSMUSG00000013663",1033,1267,1698,926,2095,248,1599,1434,1213,787,1129,1345
"ENSMUSG00000013668",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013698",104,126,192,100,180,15,178,180,122,80,86,138
"ENSMUSG00000013701",14,22,40,22,27,2,33,22,28,9,21,20
"ENSMUSG00000013707",106,128,162,71,225,24,207,144,108,74,140,124
"ENSMUSG00000013736",96,113,184,115,209,18,192,130,129,83,124,145
"ENSMUSG00000013766",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013787",188,223,394,241,403,36,420,313,233,107,228,248
"ENSMUSG00000013822",43,47,50,26,93,8,62,46,40,20,53,38
"ENSMUSG00000013833",74,56,88,35,97,14,106,78,63,37,55,81
"ENSMUSG00000013846",1132,1133,2473,1264,1927,177,1888,1726,1073,717,967,1260
"ENSMUSG00000013858",188,154,388,220,361,32,388,332,173,108,191,260
"ENSMUSG00000013878",47,46,114,36,107,14,56,70,60,21,47,46
"ENSMUSG00000013921",3,4,1,1,2,0,2,3,0,0,3,1
"ENSMUSG00000013928",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013936",3,0,1,0,1,0,1,1,0,0,0,0
"ENSMUSG00000013973",93,81,201,111,209,15,141,156,123,77,90,144
"ENSMUSG00000013974",57,98,33,31,104,24,48,76,78,46,43,60
"ENSMUSG00000013997",44,41,85,30,69,7,74,65,42,27,52,56
"ENSMUSG00000014030",1087,1168,2572,1271,3130,240,2350,2366,1715,978,1531,2177
"ENSMUSG00000014039",56,56,193,86,114,13,123,111,91,32,99,90
"ENSMUSG00000014074",131,136,169,152,158,41,162,152,128,103,129,133
"ENSMUSG00000014075",10,8,18,6,14,3,13,12,14,7,11,19
"ENSMUSG00000014077",6875,4086,3804,2487,3634,526,4319,3124,3978,1900,3520,2969
"ENSMUSG00000014104",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014158",0,2,2,0,5,0,2,5,3,2,0,2
"ENSMUSG00000014164",3,9,25,10,14,2,20,24,12,4,13,13
"ENSMUSG00000014177",26,26,45,43,59,5,63,36,40,17,33,37
"ENSMUSG00000014195",393,418,1137,628,972,108,750,791,536,394,632,713
"ENSMUSG00000014198",0,0,0,0,2,0,1,2,2,0,1,4
"ENSMUSG00000014226",130,149,160,70,220,31,188,108,111,89,150,145
"ENSMUSG00000014232",24,32,74,45,64,0,60,48,27,29,35,52
"ENSMUSG00000014243",3,3,9,3,10,1,8,9,2,3,4,2
"ENSMUSG00000014245",22,16,65,24,41,2,33,32,33,20,31,26
"ENSMUSG00000014294",78,71,49,50,104,13,91,61,46,30,50,47
"ENSMUSG00000014301",16,8,12,21,19,2,15,18,11,11,7,14
"ENSMUSG00000014303",0,0,1,2,2,1,3,3,2,1,1,1
"ENSMUSG00000014313",2916,2103,1039,936,1657,310,1179,1059,1430,1044,1555,1454
"ENSMUSG00000014329",0,1,0,0,0,0,1,0,0,1,0,1
"ENSMUSG00000014349",150,160,288,154,317,26,289,199,156,73,157,172
"ENSMUSG00000014351",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014353",115,124,276,186,205,33,210,206,181,89,158,201
"ENSMUSG00000014355",386,416,802,410,820,82,682,553,393,226,433,513
"ENSMUSG00000014361",6,3,2,2,2,0,0,0,2,0,0,0
"ENSMUSG00000014402",312,264,297,178,317,27,275,216,197,129,219,209
"ENSMUSG00000014418",101,110,284,184,221,23,222,178,150,69,134,150
"ENSMUSG00000014426",100,110,305,135,260,31,242,222,140,82,182,205
"ENSMUSG00000014444",160,205,438,334,399,40,415,355,241,123,255,286
"ENSMUSG00000014453",266,252,634,444,760,52,720,562,394,166,395,541
"ENSMUSG00000014470",132,143,198,121,217,22,207,137,117,71,111,109
"ENSMUSG00000014496",630,597,1457,907,939,94,864,965,638,617,574,683
"ENSMUSG00000014498",203,211,651,359,517,44,539,506,294,119,282,344
"ENSMUSG00000014503",76,43,31,13,47,3,39,27,39,15,26,27
"ENSMUSG00000014504",62,66,90,49,113,21,93,68,58,48,70,87
"ENSMUSG00000014529",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014543",13,7,5,10,22,2,9,11,18,10,6,13
"ENSMUSG00000014547",126,133,279,165,279,26,257,262,167,78,145,163
"ENSMUSG00000014550",59,73,149,94,167,16,121,132,82,32,89,100
"ENSMUSG00000014551",61,51,145,66,115,17,146,132,72,59,84,102
"ENSMUSG00000014554",66,74,126,66,190,6,126,134,87,44,81,106
"ENSMUSG00000014592",149,123,216,153,191,25,165,160,140,77,135,132
"ENSMUSG00000014599",72,48,87,54,141,19,131,131,96,39,99,104
"ENSMUSG00000014601",83,116,203,102,201,15,187,143,119,56,128,112
"ENSMUSG00000014602",0,0,0,2,0,0,1,0,1,0,0,1
"ENSMUSG00000014603",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014606",72,114,92,71,194,13,148,107,74,48,85,89
"ENSMUSG00000014609",2,1,4,5,5,0,1,5,2,2,4,2
"ENSMUSG00000014633",9,13,14,6,17,2,16,8,2,13,8,8
"ENSMUSG00000014668",235,221,429,305,441,44,382,382,297,158,282,343
"ENSMUSG00000014686",6,3,30,2,21,0,28,27,7,8,16,18
"ENSMUSG00000014704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014725",2,0,0,0,0,1,0,0,0,0,1,0
"ENSMUSG00000014747",0,0,0,0,0,0,0,3,0,0,0,0
"ENSMUSG00000014748",86,96,141,83,209,22,201,122,122,56,96,118
"ENSMUSG00000014763",157,182,493,231,450,41,358,380,261,124,252,300
"ENSMUSG00000014767",140,157,286,118,348,33,265,233,172,125,176,202
"ENSMUSG00000014769",213,242,287,143,440,48,336,218,200,112,217,199
"ENSMUSG00000014771",44,42,88,33,110,12,73,66,43,42,62,84
"ENSMUSG00000014773",0,3,3,1,9,1,4,2,3,0,2,5
"ENSMUSG00000014776",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000014778",71,72,182,124,168,10,155,144,87,40,92,114
"ENSMUSG00000014782",0,0,2,0,0,0,0,0,0,0,1,2
"ENSMUSG00000014786",3,5,12,8,7,1,9,9,13,3,7,9
"ENSMUSG00000014791",33,29,48,34,44,5,39,38,31,17,30,26
"ENSMUSG00000014813",1,0,1,0,0,0,0,1,0,0,1,0
"ENSMUSG00000014837",11,9,31,18,24,4,17,16,12,9,11,8
"ENSMUSG00000014846",26,80,68,35,107,17,144,71,39,27,50,47
"ENSMUSG00000014850",203,243,352,238,312,58,279,306,242,152,298,274
"ENSMUSG00000014852",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000014856",24,20,46,32,59,7,49,44,33,24,33,45
"ENSMUSG00000014859",372,332,345,256,445,50,386,340,228,137,269,312
"ENSMUSG00000014867",199,242,261,166,422,40,391,286,192,139,198,228
"ENSMUSG00000014873",39,52,101,47,96,17,83,75,53,53,60,62
"ENSMUSG00000014905",83,91,184,52,190,13,150,110,78,87,111,88
"ENSMUSG00000014907",24,27,46,17,65,9,52,18,16,14,31,44
"ENSMUSG00000014932",4,8,16,14,19,1,11,19,15,7,9,13
"ENSMUSG00000014956",87063,63874,65507,51646,53500,10086,49603,65157,74186,30712,55440,54266
"ENSMUSG00000014959",255,261,366,166,511,44,414,345,248,138,250,281
"ENSMUSG00000014980",13,31,46,19,45,3,36,26,15,13,28,27
"ENSMUSG00000015001",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015002",252,329,572,269,638,44,506,441,275,188,283,351
"ENSMUSG00000015013",65,52,31,28,58,4,52,43,35,23,31,37
"ENSMUSG00000015016",9,19,43,19,43,3,35,29,28,5,17,27
"ENSMUSG00000015023",81,96,147,41,198,28,128,95,76,52,64,95
"ENSMUSG00000015027",37,59,73,39,97,12,82,58,52,34,41,74
"ENSMUSG00000015053",79,59,225,133,155,12,138,161,76,82,98,117
"ENSMUSG00000015083",0,0,0,0,0,0,0,2,0,0,1,0
"ENSMUSG00000015085",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015087",118,129,288,126,236,20,246,205,162,81,145,182
"ENSMUSG00000015090",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015092",109,133,78,44,207,23,132,98,81,70,79,88
"ENSMUSG00000015093",0,0,0,0,1,0,0,1,0,0,0,0
"ENSMUSG00000015094",0,0,0,2,2,0,1,0,0,1,0,1
"ENSMUSG00000015095",63,80,159,77,160,25,129,127,84,54,81,84
"ENSMUSG00000015112",5,11,15,11,10,2,22,7,8,5,10,9
"ENSMUSG00000015120",304,296,771,431,668,57,609,609,423,236,384,498
"ENSMUSG00000015126",22,29,43,14,53,6,40,35,24,18,31,35
"ENSMUSG00000015127",154,125,248,138,176,30,224,230,145,69,136,187
"ENSMUSG00000015133",186,180,416,265,306,31,389,327,177,104,221,249
"ENSMUSG00000015134",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015143",785,830,1624,907,1247,149,1241,1387,700,817,786,1086
"ENSMUSG00000015149",254,200,325,155,327,33,256,214,192,94,180,225
"ENSMUSG00000015165",915,909,1352,826,1731,178,1453,1180,1163,609,1043,1048
"ENSMUSG00000015176",69,95,107,76,238,25,130,109,87,71,102,111
"ENSMUSG00000015189",160,175,419,217,352,35,261,244,172,142,199,217
"ENSMUSG00000015202",22,26,56,40,84,3,50,40,20,16,35,47
"ENSMUSG00000015214",181,186,341,169,345,33,300,231,167,123,165,202
"ENSMUSG00000015217",16,14,13,14,21,6,22,16,13,2,19,11
"ENSMUSG00000015222",6,9,14,4,15,1,7,7,10,5,7,8
"ENSMUSG00000015224",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015242",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015243",307,325,810,410,993,56,761,606,634,313,458,748
"ENSMUSG00000015247",42,39,47,18,73,6,64,57,44,16,25,30
"ENSMUSG00000015289",22,21,24,21,41,5,27,23,29,15,22,26
"ENSMUSG00000015290",75,53,64,24,75,9,72,40,44,24,40,56
"ENSMUSG00000015291",716,593,1167,729,1080,83,983,918,809,376,598,827
"ENSMUSG00000015305",10,19,28,10,35,5,28,17,9,8,11,30
"ENSMUSG00000015312",19,33,32,15,34,9,37,23,29,17,23,33
"ENSMUSG00000015314",329,308,1092,486,794,60,727,741,492,230,490,547
"ENSMUSG00000015316",680,701,1572,813,1254,88,866,1200,753,790,575,915
"ENSMUSG00000015335",21,21,54,29,47,4,53,43,16,11,32,38
"ENSMUSG00000015337",4,6,2,1,13,0,11,8,6,3,2,2
"ENSMUSG00000015340",924,1702,1901,911,2735,292,2832,1612,1297,979,1363,1480
"ENSMUSG00000015341",487,335,395,269,436,43,445,365,393,207,351,377
"ENSMUSG00000015342",255,219,203,162,202,29,201,206,172,94,170,158
"ENSMUSG00000015354",0,1,0,0,0,0,0,0,1,1,0,0
"ENSMUSG00000015355",175,220,266,128,368,28,270,214,207,131,192,203
"ENSMUSG00000015357",76,97,130,73,130,19,137,101,75,57,87,117
"ENSMUSG00000015363",69,86,188,110,174,18,190,148,141,62,112,151
"ENSMUSG00000015365",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015377",24,27,107,71,57,5,63,58,34,15,30,65
"ENSMUSG00000015396",107,140,138,78,244,22,174,111,114,60,103,118
"ENSMUSG00000015401",0,2,1,3,1,0,1,0,0,0,2,1
"ENSMUSG00000015405",2,1,2,1,0,0,5,1,1,2,0,1
"ENSMUSG00000015437",273,290,172,62,278,20,186,82,102,100,89,102
"ENSMUSG00000015441",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015443",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000015451",4,1,7,6,6,0,6,4,1,1,4,2
"ENSMUSG00000015452",11,8,22,14,12,2,20,16,8,4,12,10
"ENSMUSG00000015461",94,102,194,126,229,26,239,190,133,93,110,136
"ENSMUSG00000015467",0,6,1,2,4,1,6,2,1,0,5,0
"ENSMUSG00000015468",4,5,2,1,5,1,5,7,3,2,4,5
"ENSMUSG00000015474",21,19,38,24,38,0,40,24,17,9,23,18
"ENSMUSG00000015476",17,25,56,22,65,8,33,39,20,10,15,29
